ARABLE,XXX,x,XXX,x,YH,o,P1,P2,P7,P6,W,L,M,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,YK,o,P1,P2,P3,P6,W,L,L,M0.406,M0.151,M0.3
ARABLE,XXX,x,XXX,x,YY,o,P1,P2,P3,P6,W,L,L,M0.406,M0.151,M0.3
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P3,P7,W,L,L,M0.404,M0.151,M0.299
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P3,P7,W,L,L,M0.404,M0.151,M0.299
ARABLE,XXX,x,XXX,x,YK,o,P1,P2,P3,P6,W,L,L,M0.406,M0.151,M0.3
ARABLE,XXX,x,XXX,x,YY,o,P1,P2,P3,P6,W,L,L,M0.406,M0.151,M0.3
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P3,P1,W,L,L,M0.439,M0.152,M0.312
ARABLE,XXX,x,XXX,x,YK,o,P1,P1,P7,P6,EX,L,M,M0.377,M0.044,M0.139
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P2,P7,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P7,P7,W,L,M,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,YK,o,P1,P1,P3,P6,EX,L,L,M0.377,M0.044,M0.129
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P3,P7,W,L,L,M0.404,M0.151,M0.299
NON-ARABLE,XXX,x,XXX,x,ZT,o,P1,P4,P3,P6,W,L,H,M0.493,M0.293,M0.42
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P3,P1,W,L,L,M0.439,M0.152,M0.312
ARABLE,XXX,x,XXX,x,YK,o,P1,P1,P20,P6,EX,L,L,M0.377,M0.044,M0.129
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P20,P7,W,L,L,M0.404,M0.151,M0.299
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P20,P1,W,L,L,M0.439,M0.152,M0.312
NON-ARABLE,XXX,x,XXX,x,ZT,o,P1,P4,P20,P6,W,L,H,M0.493,M0.293,M0.42
ARABLE,XXX,x,XXX,x,YY,o,P1,P2,P20,P6,W,L,L,M0.406,M0.151,M0.3
NON-ARABLE,XXX,x,XXX,x,ZG,o,P1,P4,P1,P6,I,L,H,M0.495,M0.293,M0.435
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P4,P1,P6,W,L,H,M0.495,M0.293,M0.435
NON-ARABLE,XXX,x,XXX,x,ZG,o,P1,P2,P1,P6,I,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JE,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,R,o,P5,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P4,P1,P6,W,L,H,M0.495,M0.293,M0.435
NON-ARABLE,XXX,x,XXX,x,SO,o,P1,P2,P1,P6,MW,H,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,ZG,o,P1,P2,P1,P6,I,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,BC,o,P1,P2,P6,P6,W,L,L,M0.406,M0.151,M0.283
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P6,P4,W,L,L,M0.416,M0.152,M0.287
ARABLE,XXX,x,XXX,x,BC,o,P5,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,BE,o,P5,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,BE,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,TO,o,P5,P2,P1,P6,W,L,L,M0.412,M0.151,M0.352
ARABLE,XXX,x,XXX,x,BE,o,P5,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,BC,o,P5,P4,P1,P6,W,L,L,M0.495,M0.293,M0.435
ARABLE,XXX,x,XXX,x,BK,o,P1,P1,P6,P4,EX,L,L,M0.385,M0.049,M0.132
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P6,P7,W,L,L,M0.404,M0.151,M0.282
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P6,P4,W,L,L,M0.416,M0.152,M0.287
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P20,P4,W,L,L,M0.416,M0.152,M0.303
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P20,P1,W,L,L,M0.439,M0.152,M0.312
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P20,P7,W,L,L,M0.404,M0.151,M0.299
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P20,P4,W,L,L,M0.416,M0.152,M0.303
ARABLE,XXX,x,XXX,x,BK,o,P5,P1,P6,P4,EX,L,L,M0.385,M0.049,M0.132
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P6,P7,W,L,L,M0.404,M0.151,M0.282
ARABLE,XXX,x,XXX,x,BK,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,KK,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,BK,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,KK,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,BK,o,P1,P2,P6,P6,W,L,L,M0.406,M0.151,M0.283
ARABLE,XXX,x,XXX,x,KK,o,P1,P2,P6,P7,W,L,L,M0.404,M0.151,M0.282
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P6,P4,W,L,L,M0.416,M0.152,M0.287
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,BK,o,P6,P2,P6,P4,W,L,L,M0.416,M0.152,M0.287
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P6,P6,W,L,L,M0.406,M0.151,M0.283
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,BK,o,P6,P2,P6,P4,W,L,L,M0.416,M0.152,M0.287
ARABLE,XXX,x,XXX,x,XL,o,P1,P2,P6,P3,W,L,L,M0.421,M0.123,M0.265
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,XK,o,P1,P2,P6,P3,W,L,L,M0.421,M0.123,M0.265
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,BK,o,P6,P2,P6,P4,W,L,L,M0.416,M0.152,M0.287
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P6,P3,W,L,L,M0.421,M0.123,M0.265
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,BC,o,P5,P4,P1,P4,W,L,L,M0.501,M0.29,M0.44
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,BK,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,BK,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,K,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,VP,o,P1,P4,P1,P6,W,L,L,M0.495,M0.293,M0.435
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,BE,o,P5,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,E,o,P6,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,E,o,P6,P2,P20,P4,W,L,L,M0.416,M0.152,M0.303
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P20,P4,W,L,L,M0.416,M0.152,M0.303
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P20,P1,W,L,L,M0.439,M0.152,M0.312
ARABLE,XXX,x,XXX,x,KK,o,P1,P2,P20,P7,W,L,L,M0.404,M0.151,M0.299
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P20,P7,W,L,L,M0.404,M0.151,M0.299
ARABLE,XXX,x,XXX,x,E,o,P6,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,YK,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,YY,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,BE,o,P5,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,BV,o,P5,P4,P1,P6,W,L,L,M0.495,M0.293,M0.435
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,E,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,VP,o,P1,P4,P1,P6,W,L,L,M0.495,M0.293,M0.435
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,HL,o,P1,P2,P20,P8,W,L,L,M0.401,M0.151,M0.298
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P20,P1,W,L,L,M0.439,M0.152,M0.312
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P20,P4,W,L,L,M0.416,M0.152,M0.303
ARABLE,XXX,x,XXX,x,HL,o,P1,P2,P20,P8,W,L,L,M0.401,M0.151,M0.298
ARABLE,XXX,x,XXX,x,XK,o,P1,P2,P20,P4,W,L,L,M0.416,M0.152,M0.303
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P20,P1,W,L,L,M0.439,M0.152,M0.312
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P20,P4,W,L,L,M0.416,M0.152,M0.303
ARABLE,XXX,x,XXX,x,HL,o,P1,P2,P1,P8,W,L,L,M0.401,M0.151,M0.315
ARABLE,XXX,x,XXX,x,KL,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,V,o,P1,P4,P1,P6,W,L,L,M0.495,M0.293,M0.435
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P3,P1,W,L,L,M0.439,M0.152,M0.312
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P3,P1,W,L,L,M0.439,M0.152,M0.302
NON-ARABLE,XXX,x,XXX,x,I,o,P6,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P6,P3,W,L,L,M0.421,M0.123,M0.265
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P6,P4,W,L,L,M0.416,M0.152,M0.287
NON-ARABLE,XXX,x,XXX,x,I,o,P6,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P6,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P6,P2,P20,P1,W,L,L,M0.439,M0.152,M0.302
NON-ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P20,P2,W,L,L,M0.439,M0.152,M0.302
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P20,P4,W,L,L,M0.416,M0.152,M0.295
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,I,o,P6,P1,P1,P1,EX,L,L,M0.403,M0.06,M0.19
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,TV,o,P5,P2,P1,P6,W,L,L,M0.412,M0.151,M0.352
NON-ARABLE,XXX,x,XXX,x,I,o,P6,P2,P20,P1,W,L,L,M0.439,M0.152,M0.302
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P20,P4,W,L,L,M0.416,M0.152,M0.295
ARABLE,XXX,x,XXX,x,Y,o,P1,P2,P20,P6,W,L,L,M0.406,M0.151,M0.292
NON-ARABLE,XXX,x,XXX,x,I,o,P6,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,XK,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
NON-ARABLE,XXX,x,XXX,x,I,o,P1,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,Y,o,P1,P2,P6,P3,W,L,L,M0.421,M0.123,M0.265
NON-ARABLE,XXX,x,XXX,x,P999,o,P0,P0,P3,P1,NE,L,L,M0.481,M0.192,M0.202
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P3,P1,W,L,L,M0.439,M0.152,M0.302
ARABLE,XXX,x,XXX,x,Y,o,P1,P2,P3,P6,W,L,L,M0.406,M0.151,M0.292
NON-ARABLE,XXX,x,XXX,x,I,o,P1,P2,P6,P1,W,L,L,M0.439,M0.152,M0.292
ARABLE,XXX,x,XXX,x,YK,o,P1,P2,P6,P3,W,L,L,M0.421,M0.123,M0.265
NON-ARABLE,XXX,x,XXX,x,I,o,P1,P2,P3,P1,W,L,L,M0.439,M0.152,M0.312
ARABLE,XXX,x,XXX,x,YK,o,P1,P2,P3,P3,W,L,L,M0.421,M0.123,M0.283
NON-ARABLE,XXX,x,XXX,x,P777,o,P0,P0,P1,P1,NE,L,L,M0.481,M0.192,M0.202
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,YY,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P7,P7,W,L,M,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,Y,o,P1,P2,P7,P6,W,L,M,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,R,o,P5,P2,P7,P7,W,L,M,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P7,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,Y,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,R,o,P5,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,Y,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P4,P1,P7,W,L,L,M0.494,M0.294,M0.434
ARABLE,XXX,x,XXX,x,Y,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,XK,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,ZG,o,P1,P2,P1,P6,I,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,XK,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P7,P7,W,L,M,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P2,P7,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,XK,o,P1,P2,P7,P4,W,L,M,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,LC,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,BC,o,P5,P4,P1,P6,W,L,L,M0.495,M0.293,M0.435
ARABLE,XXX,x,XXX,x,JC,o,P1,P4,P1,P7,W,L,L,M0.494,M0.294,M0.434
ARABLE,XXX,x,XXX,x,VP,o,P1,P4,P1,P6,W,L,L,M0.495,M0.293,M0.435
ARABLE,XXX,x,XXX,x,RE,o,P5,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,SO,o,P1,P2,P1,P6,MW,H,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,VP,o,P1,P4,P1,P6,W,L,L,M0.495,M0.293,M0.435
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,SO,o,P1,P2,P1,P6,MW,H,L,M0.406,M0.151,M0.317
NON-ARABLE,XXX,x,XXX,x,ZO,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,BK,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,X,o,P1,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
NON-ARABLE,XXX,x,XXX,x,I,o,P5,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,XXX,x,XXX,x,E,o,P5,P2,P1,P4,W,L,L,M0.416,M0.152,M0.322
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,YY,o,P1,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,R,o,P5,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P1,P7,P7,W,L,M,M0.375,M0.043,M0.135
ARABLE,XXX,x,XXX,x,RC,o,P5,P2,P7,P7,W,L,M,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P7,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,YK,o,P1,P2,P7,P6,W,L,M,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P1,P1,P7,W,L,L,M0.375,M0.043,M0.135
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,XXX,x,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.316
NON-ARABLE,XXX,x,XXX,x,Z,o,P1,P2,P1,P6,W,L,H,M0.406,M0.151,M0.317
